wordnum,ayah,position,uthmani,nastaliq
47286,2956,3,السَّمٰوٰتِ,ٱلسَّمَٰوَٰتِ
47287,2956,4,وَ الْاَرْضِ,وَٱلۡأَرۡضِ
47288,2956,5,وَ مَا,وَمَا
47289,2956,6,بَیْنَهُمَا ؕ,بَيۡنَهُمَآۖ
47290,2956,7,اِنْ,إِن
47291,2956,8,كُنْتُمْ,كُنتُم
47292,2956,9,مُّوْقِنِیْنَ ,مُّوقِنِينَ
47293,2957,1,قَالَ,قَالَ
47294,2957,2,لِمَنْ,لِمَنۡ
47295,2957,3,حَوْلَهٗۤ,حَوۡلَهُۥٓ
47296,2957,4,اَلَا,أَلَا
47297,2957,5,تَسْتَمِعُوْنَ ,تَسۡتَمِعُونَ
47298,2958,1,قَالَ,قَالَ
47299,2958,2,رَبُّكُمْ,رَبُّكُمۡ
47300,2958,3,وَ رَبُّ,وَرَبُّ
47301,2958,4,اٰبَآىِٕكُمُ,ءَابَآئِكُمُ
47302,2958,5,الْاَوَّلِیْنَ ,ٱلۡأَوَّلِينَ
47303,2959,1,قَالَ,قَالَ
47304,2959,2,اِنَّ,إِنَّ
47305,2959,3,رَسُوْلَكُمُ,رَسُولَكُمُ
47306,2959,4,الَّذِیْۤ,ٱلَّذِيٓ
47307,2959,5,اُرْسِلَ,أُرۡسِلَ
47308,2959,6,اِلَیْكُمْ,إِلَيۡكُمۡ
47309,2959,7,لَمَجْنُوْنٌ ,لَمَجۡنُونٞ
47310,2960,1,قَالَ,قَالَ
47311,2960,2,رَبُّ,رَبُّ
47312,2960,3,الْمَشْرِقِ,ٱلۡمَشۡرِقِ
47313,2960,4,وَ الْمَغْرِبِ,وَٱلۡمَغۡرِبِ
47314,2960,5,وَ مَا,وَمَا
47315,2960,6,بَیْنَهُمَا ؕ,بَيۡنَهُمَآۖ
47316,2960,7,اِنْ,إِن
47317,2960,8,كُنْتُمْ,كُنتُمۡ
47318,2960,9,تَعْقِلُوْنَ ,تَعۡقِلُونَ
47319,2961,1,قَالَ,قَالَ
47320,2961,2,لَىِٕنِ,لَئِنِ
47321,2961,3,اتَّخَذْتَ,ٱتَّخَذۡتَ
47322,2961,4,اِلٰهًا,إِلَٰهًا
47323,2961,5,غَیْرِیْ,غَيۡرِي
47324,2961,6,لَاَجْعَلَنَّكَ,لَأَجۡعَلَنَّكَ
47325,2961,7,مِنَ,مِنَ
47326,2961,8,الْمَسْجُوْنِیْنَ ,ٱلۡمَسۡجُونِينَ
47327,2962,1,قَالَ,قَالَ
47328,2962,2,اَوَ لَوْ,أَوَلَوۡ
47329,2962,3,جِئْتُكَ,جِئۡتُكَ
47330,2962,4,بِشَیْءٍ,بِشَيۡءٖ
47331,2962,5,مُّبِیْنٍۚ,مُّبِينٖ
47332,2963,1,قَالَ,قَالَ
47333,2963,2,فَاْتِ,فَأۡتِ
47334,2963,3,بِهٖۤ,بِهِۦٓ
47335,2963,4,اِنْ,إِن
47336,2963,5,كُنْتَ,كُنتَ
47337,2963,6,مِنَ,مِنَ
47338,2963,7,الصّٰدِقِیْنَ ,ٱلصَّٰدِقِينَ
47339,2964,1,فَاَلْقٰی,فَأَلۡقَىٰ
47340,2964,2,عَصَاهُ,عَصَاهُ
47341,2964,3,فَاِذَا,فَإِذَا
47342,2964,4,هِیَ,هِيَ
47343,2964,5,ثُعْبَانٌ,ثُعۡبَانٞ
47344,2964,6,مُّبِیْنٌۚۖ,مُّبِينٞ
47345,2965,1,وَّ نَزَعَ,وَنَزَعَ
47346,2965,2,یَدَهٗ,يَدَهُۥ
47347,2965,3,فَاِذَا,فَإِذَا
47348,2965,4,هِیَ,هِيَ
47349,2965,5,بَیْضَآءُ,بَيۡضَآءُ
47350,2965,6,لِلنّٰظِرِیْنَ۠,لِلنَّٰظِرِينَ
47351,2966,1,قَالَ,قَالَ
47352,2966,2,لِلْمَلَاِ,لِلۡمَلَإِ
47353,2966,3,حَوْلَهٗۤ,حَوۡلَهُۥٓ
47354,2966,4,اِنَّ,إِنَّ
47355,2966,5,هٰذَا,هَٰذَا
47356,2966,6,لَسٰحِرٌ,لَسَٰحِرٌ
47357,2966,7,عَلِیْمٌۙ,عَلِيمٞ
47358,2967,1,یُّرِیْدُ,يُرِيدُ
47359,2967,2,اَنْ,أَن
47360,2967,3,یُّخْرِجَكُمْ,يُخۡرِجَكُم
47361,2967,4,مِّنْ,مِّنۡ
47362,2967,5,اَرْضِكُمْ,أَرۡضِكُم
47363,2967,6,بِسِحْرِهٖ ۖۗ,بِسِحۡرِهِۦ
47364,2967,7,فَمَا ذَا,فَمَاذَا
47365,2967,8,تَاْمُرُوْنَ ,تَأۡمُرُونَ
47366,2968,1,قَالُوْۤا,قَالُوٓاْ
47367,2968,2,اَرْجِهْ,أَرۡجِهۡ
47368,2968,3,وَ اَخَاهُ,وَأَخَاهُ
47369,2968,4,وَ ابْعَثْ,وَٱبۡعَثۡ
47370,2968,5,فِی,فِي
47371,2968,6,الْمَدَآىِٕنِ,ٱلۡمَدَآئِنِ
47372,2968,7,حٰشِرِیْنَۙ,حَٰشِرِينَ
47373,2969,1,یَاْتُوْكَ,يَأۡتُوكَ
47374,2969,2,بِكُلِّ,بِكُلِّ
47375,2969,3,سَحَّارٍ,سَحَّارٍ
47376,2969,4,عَلِیْمٍ ,عَلِيمٖ
47377,2970,1,فَجُمِعَ,فَجُمِعَ
47378,2970,2,السَّحَرَةُ,ٱلسَّحَرَةُ
47379,2970,3,لِمِیْقَاتِ,لِمِيقَٰتِ
47380,2970,4,یَوْمٍ,يَوۡمٖ
47381,2970,5,مَّعْلُوْمٍۙ,مَّعۡلُومٖ
47382,2971,1,وَّ قِیْلَ,وَقِيلَ
47383,2971,2,لِلنَّاسِ,لِلنَّاسِ
47384,2971,3,هَلْ,هَلۡ
47385,2971,4,اَنْتُمْ,أَنتُم
47386,2971,5,مُّجْتَمِعُوْنَۙ,مُّجۡتَمِعُونَ
47387,2972,1,لَعَلَّنَا,لَعَلَّنَا
47388,2972,2,نَتَّبِعُ,نَتَّبِعُ
47389,2972,3,السَّحَرَةَ,ٱلسَّحَرَةَ
47390,2972,4,اِنْ,إِن
47391,2972,5,كَانُوْا,كَانُواْ
47392,2972,6,هُمُ,هُمُ
47393,2972,7,الْغٰلِبِیْنَ ,ٱلۡغَٰلِبِينَ
47394,2973,1,فَلَمَّا,فَلَمَّا
47395,2973,2,جَآءَ,جَآءَ
47396,2973,3,السَّحَرَةُ,ٱلسَّحَرَةُ
47397,2973,4,قَالُوْا,قَالُواْ
47398,2973,5,لِفِرْعَوْنَ,لِفِرۡعَوۡنَ
47399,2973,6,اَىِٕنَّ,أَئِنَّ
47400,2973,7,لَنَا,لَنَا
47401,2973,8,لَاَجْرًا,لَأَجۡرًا
47402,2973,9,اِنْ,إِن
47403,2973,10,كُنَّا,كُنَّا
47404,2973,11,نَحْنُ,نَحۡنُ
47405,2973,12,الْغٰلِبِیْنَ ,ٱلۡغَٰلِبِينَ
47406,2974,1,قَالَ,قَالَ
47407,2974,2,نَعَمْ,نَعَمۡ
47408,2974,3,وَ اِنَّكُمْ,وَإِنَّكُمۡ
47409,2974,4,اِذًا,إِذٗا
47410,2974,5,لَّمِنَ,لَّمِنَ
47411,2974,6,الْمُقَرَّبِیْنَ ,ٱلۡمُقَرَّبِينَ
47412,2975,1,قَالَ,قَالَ
47413,2975,2,لَهُمْ,لَهُم
47414,2975,3,مُّوْسٰۤی,مُّوسَىٰٓ
47415,2975,4,اَلْقُوْا,أَلۡقُواْ
47416,2975,5,مَاۤ,مَآ
47417,2975,6,اَنْتُمْ,أَنتُم
47418,2975,7,مُّلْقُوْنَ ,مُّلۡقُونَ
47419,2976,1,فَاَلْقَوْا,فَأَلۡقَوۡاْ
47420,2976,2,حِبَالَهُمْ,حِبَالَهُمۡ
47421,2976,3,وَ عِصِیَّهُمْ,وَعِصِيَّهُمۡ
47422,2976,4,وَ قَالُوْا,وَقَالُواْ
47423,2976,5,بِعِزَّةِ,بِعِزَّةِ
47424,2976,6,فِرْعَوْنَ,فِرۡعَوۡنَ
47425,2976,7,اِنَّا,إِنَّا
47426,2976,8,لَنَحْنُ,لَنَحۡنُ
47427,2976,9,الْغٰلِبُوْنَ ,ٱلۡغَٰلِبُونَ
47428,2977,1,فَاَلْقٰی,فَأَلۡقَىٰ
47429,2977,2,مُوْسٰی,مُوسَىٰ
47430,2977,3,عَصَاهُ,عَصَاهُ
47431,2977,4,فَاِذَا,فَإِذَا
47432,2977,5,هِیَ,هِيَ
47433,2977,6,تَلْقَفُ,تَلۡقَفُ
47434,2977,7,مَا,مَا
47435,2977,8,یَاْفِكُوْنَۚۖ,يَأۡفِكُونَ
47436,2978,1,فَاُلْقِیَ,فَأُلۡقِيَ
47437,2978,2,السَّحَرَةُ,ٱلسَّحَرَةُ
47438,2978,3,سٰجِدِیْنَۙ,سَٰجِدِينَ
47439,2979,1,قَالُوْۤا,قَالُوٓاْ
47440,2979,2,اٰمَنَّا,ءَامَنَّا
47441,2979,3,بِرَبِّ,بِرَبِّ
47442,2979,4,الْعٰلَمِیْنَۙ,ٱلۡعَٰلَمِينَ
47443,2980,1,رَبِّ,رَبِّ
47444,2980,2,مُوْسٰی,مُوسَىٰ
47445,2980,3,وَ هٰرُوْنَ ,وَهَٰرُونَ
47446,2981,1,قَالَ,قَالَ
47447,2981,2,اٰمَنْتُمْ,ءَامَنتُمۡ
47448,2981,3,لَهٗ,لَهُۥ
47449,2981,4,قَبْلَ,قَبۡلَ
47450,2981,5,اَنْ,أَنۡ
47451,2981,6,اٰذَنَ,ءَاذَنَ
47452,2981,7,لَكُمْ ۚ,لَكُمۡۖ
47453,2981,8,اِنَّهٗ,إِنَّهُۥ
47454,2981,9,لَكَبِیْرُكُمُ,لَكَبِيرُكُمُ
47455,2981,10,الَّذِیْ,ٱلَّذِي
47456,2981,11,عَلَّمَكُمُ,عَلَّمَكُمُ
47457,2981,12,السِّحْرَ ۚ,ٱلسِّحۡرَ
47458,2981,13,فَلَسَوْفَ,فَلَسَوۡفَ
47459,2981,14,تَعْلَمُوْنَ ؕ۬,تَعۡلَمُونَۚ
47460,2981,15,لَاُقَطِّعَنَّ,لَأُقَطِّعَنَّ
47461,2981,16,اَیْدِیَكُمْ,أَيۡدِيَكُمۡ
47462,2981,17,وَ اَرْجُلَكُمْ,وَأَرۡجُلَكُم
47463,2981,18,مِّنْ,مِّنۡ
47464,2981,19,خِلَافٍ,خِلَٰفٖ
47465,2981,20,وَّ لَاُصَلِّبَنَّكُمْ,وَلَأُصَلِّبَنَّكُمۡ
47466,2981,21,اَجْمَعِیْنَۚ,أَجۡمَعِينَ
47467,2982,1,قَالُوْا,قَالُواْ
47468,2982,2,لَا,لَا
47469,2982,3,ضَیْرَ ؗ,ضَيۡرَۖ
47470,2982,4,اِنَّاۤ,إِنَّآ
47471,2982,5,اِلٰی,إِلَىٰ
47472,2982,6,رَبِّنَا,رَبِّنَا
47473,2982,7,مُنْقَلِبُوْنَۚ,مُنقَلِبُونَ
47474,2983,1,اِنَّا,إِنَّا
47475,2983,2,نَطْمَعُ,نَطۡمَعُ
47476,2983,3,اَنْ,أَن
47477,2983,4,یَّغْفِرَ,يَغۡفِرَ
47478,2983,5,لَنَا,لَنَا
47479,2983,6,رَبُّنَا,رَبُّنَا
47480,2983,7,خَطٰیٰنَاۤ,خَطَٰيَٰنَآ
47481,2983,8,اَنْ,أَن
47482,2983,9,كُنَّاۤ,كُنَّآ
47483,2983,10,اَوَّلَ,أَوَّلَ
47484,2983,11,الْمُؤْمِنِیْنَؕ۠,ٱلۡمُؤۡمِنِينَ
47485,2984,1,وَ اَوْحَیْنَاۤ,۞وَأَوۡحَيۡنَآ
47486,2984,2,اِلٰی,إِلَىٰ
47487,2984,3,مُوْسٰۤی,مُوسَىٰٓ
47488,2984,4,اَنْ,أَنۡ
47489,2984,5,اَسْرِ,أَسۡرِ
47490,2984,6,بِعِبَادِیْۤ,بِعِبَادِيٓ
47491,2984,7,اِنَّكُمْ,إِنَّكُم
47492,2984,8,مُّتَّبَعُوْنَ ,مُّتَّبَعُونَ
47493,2985,1,فَاَرْسَلَ,فَأَرۡسَلَ
47494,2985,2,فِرْعَوْنُ,فِرۡعَوۡنُ
47495,2985,3,فِی,فِي
47496,2985,4,الْمَدَآىِٕنِ,ٱلۡمَدَآئِنِ
47497,2985,5,حٰشِرِیْنَۚ,حَٰشِرِينَ
47498,2986,1,اِنَّ,إِنَّ
47499,2986,2,هٰۤؤُلَآءِ,هَٰٓؤُلَآءِ
47500,2986,3,لَشِرْذِمَةٌ,لَشِرۡذِمَةٞ
47501,2986,4,قَلِیْلُوْنَۙ,قَلِيلُونَ
47502,2987,1,وَ اِنَّهُمْ,وَإِنَّهُمۡ
47503,2987,2,لَنَا,لَنَا
47504,2987,3,لَغَآىِٕظُوْنَۙ,لَغَآئِظُونَ
47505,2988,1,وَ اِنَّا,وَإِنَّا
47506,2988,2,لَجَمِیْعٌ,لَجَمِيعٌ
47507,2988,3,حٰذِرُوْنَؕ,حَٰذِرُونَ
47508,2989,1,فَاَخْرَجْنٰهُمْ,فَأَخۡرَجۡنَٰهُم
47509,2989,2,مِّنْ,مِّن
47510,2989,3,جَنّٰتٍ,جَنَّٰتٖ
47511,2989,4,وَّ عُیُوْنٍۙ,وَعُيُونٖ
47512,2990,1,وَّ كُنُوْزٍ,وَكُنُوزٖ
47513,2990,2,وَّ مَقَامٍ,وَمَقَامٖ
47514,2990,3,كَرِیْمٍۙ,كَرِيمٖ
47515,2991,1,كَذٰلِكَ ؕ,كَذَٰلِكَۖ
47516,2991,2,وَ اَوْرَثْنٰهَا,وَأَوۡرَثۡنَٰهَا
47517,2991,3,بَنِیْۤ,بَنِيٓ
47518,2991,4,اِسْرَآءِیْلَؕ,إِسۡرَٰٓءِيلَ
47519,2992,1,فَاَتْبَعُوْهُمْ,فَأَتۡبَعُوهُم
47520,2992,2,مُّشْرِقِیْنَ ,مُّشۡرِقِينَ
47521,2993,1,فَلَمَّا,فَلَمَّا
47522,2993,2,تَرَآءَ,تَرَٰٓءَا
47523,2993,3,الْجَمْعٰنِ,ٱلۡجَمۡعَانِ
47524,2993,4,قَالَ,قَالَ
47525,2993,5,اَصْحٰبُ,أَصۡحَٰبُ
47526,2993,6,مُوْسٰۤی,مُوسَىٰٓ
47527,2993,7,اِنَّا,إِنَّا
47528,2993,8,لَمُدْرَكُوْنَۚ,لَمُدۡرَكُونَ
47529,2994,1,قَالَ,قَالَ
47530,2994,2,كَلَّا ۚ,كَلَّآۖ
47531,2994,3,اِنَّ,إِنَّ
47532,2994,4,مَعِیَ,مَعِيَ
47533,2994,5,رَبِّیْ,رَبِّي
47534,2994,6,سَیَهْدِیْنِ ,سَيَهۡدِينِ
47535,2995,1,فَاَوْحَیْنَاۤ,فَأَوۡحَيۡنَآ
47536,2995,2,اِلٰی,إِلَىٰ
47537,2995,3,مُوْسٰۤی,مُوسَىٰٓ
47538,2995,4,اَنِ,أَنِ
47539,2995,5,اضْرِبْ,ٱضۡرِب
47540,2995,6,بِّعَصَاكَ,بِّعَصَاكَ
47541,2995,7,الْبَحْرَ ؕ,ٱلۡبَحۡرَۖ
47542,2995,8,فَانْفَلَقَ,فَٱنفَلَقَ
47543,2995,9,فَكَانَ,فَكَانَ
47544,2995,10,كُلُّ,كُلُّ
47545,2995,11,فِرْقٍ,فِرۡقٖ
47546,2995,12,كَالطَّوْدِ,كَٱلطَّوۡدِ
47547,2995,13,الْعَظِیْمِۚ,ٱلۡعَظِيمِ
47548,2996,1,وَ اَزْلَفْنَا,وَأَزۡلَفۡنَا
47549,2996,2,ثَمَّ,ثَمَّ
47550,2996,3,الْاٰخَرِیْنَۚ,ٱلۡأٓخَرِينَ
47551,2997,1,وَ اَنْجَیْنَا,وَأَنجَيۡنَا
47552,2997,2,مُوْسٰی,مُوسَىٰ
47553,2997,3,وَ مَنْ,وَمَن
47554,2997,4,مَّعَهٗۤ,مَّعَهُۥٓ
47555,2997,5,اَجْمَعِیْنَۚ,أَجۡمَعِينَ
47556,2998,1,ثُمَّ,ثُمَّ
47557,2998,2,اَغْرَقْنَا,أَغۡرَقۡنَا
47558,2998,3,الْاٰخَرِیْنَؕ,ٱلۡأٓخَرِينَ
47559,2999,1,اِنَّ,إِنَّ
47560,2999,2,فِیْ,فِي
47561,2999,3,ذٰلِكَ,ذَٰلِكَ
47562,2999,4,لَاٰیَةً ؕ,لَأٓيَةٗۖ
47563,2999,5,وَ مَا,وَمَا
47564,2999,6,كَانَ,كَانَ
47565,2999,7,اَكْثَرُهُمْ,أَكۡثَرُهُم
47566,2999,8,مُّؤْمِنِیْنَ ,مُّؤۡمِنِينَ
47567,3000,1,وَ اِنَّ,وَإِنَّ
47568,3000,2,رَبَّكَ,رَبَّكَ
47569,3000,3,لَهُوَ,لَهُوَ
47570,3000,4,الْعَزِیْزُ,ٱلۡعَزِيزُ
47571,3000,5,الرَّحِیْمُ۠,ٱلرَّحِيمُ
47572,3001,1,وَ اتْلُ,وَٱتۡلُ
47573,3001,2,عَلَیْهِمْ,عَلَيۡهِمۡ
47574,3001,3,نَبَاَ,نَبَأَ
47575,3001,4,اِبْرٰهِیْمَۘ,إِبۡرَٰهِيمَ
47576,3002,1,اِذْ,إِذۡ
47577,3002,2,قَالَ,قَالَ
47578,3002,3,لِاَبِیْهِ,لِأَبِيهِ
47579,3002,4,وَ قَوْمِهٖ,وَقَوۡمِهِۦ
47580,3002,5,مَا,مَا
47581,3002,6,تَعْبُدُوْنَ ,تَعۡبُدُونَ
47582,3003,1,قَالُوْا,قَالُواْ
47583,3003,2,نَعْبُدُ,نَعۡبُدُ
47584,3003,3,اَصْنَامًا,أَصۡنَامٗا
47585,3003,4,فَنَظَلُّ,فَنَظَلُّ
47586,3003,5,لَهَا,لَهَا
47587,3003,6,عٰكِفِیْنَ ,عَٰكِفِينَ
47588,3004,1,قَالَ,قَالَ
47589,3004,2,هَلْ,هَلۡ
47590,3004,3,یَسْمَعُوْنَكُمْ,يَسۡمَعُونَكُمۡ
47591,3004,4,اِذْ,إِذۡ
47592,3004,5,تَدْعُوْنَۙ,تَدۡعُونَ
47593,3005,1,اَوْ,أَوۡ
47594,3005,2,یَنْفَعُوْنَكُمْ,يَنفَعُونَكُمۡ
47595,3005,3,اَوْ,أَوۡ
47596,3005,4,یَضُرُّوْنَ ,يَضُرُّونَ
47597,3006,1,قَالُوْا,قَالُواْ
47598,3006,2,بَلْ,بَلۡ
47599,3006,3,وَجَدْنَاۤ,وَجَدۡنَآ
47600,3006,4,اٰبَآءَنَا,ءَابَآءَنَا
47601,3006,5,كَذٰلِكَ,كَذَٰلِكَ
47602,3006,6,یَفْعَلُوْنَ ,يَفۡعَلُونَ
47603,3007,1,قَالَ,قَالَ
47604,3007,2,اَفَرَءَیْتُمْ,أَفَرَءَيۡتُم
47605,3007,3,مَّا,مَّا
47606,3007,4,كُنْتُمْ,كُنتُمۡ
47607,3007,5,تَعْبُدُوْنَۙ,تَعۡبُدُونَ
47608,3008,1,اَنْتُمْ,أَنتُمۡ
47609,3008,2,وَ اٰبَآؤُكُمُ,وَءَابَآؤُكُمُ
47610,3008,3,الْاَقْدَمُوْنَؗۖ,ٱلۡأَقۡدَمُونَ
47611,3009,1,فَاِنَّهُمْ,فَإِنَّهُمۡ
47612,3009,2,عَدُوٌّ,عَدُوّٞ
47613,3009,3,لِّیْۤ,لِّيٓ
47614,3009,4,اِلَّا,إِلَّا
47615,3009,5,رَبَّ,رَبَّ
47616,3009,6,الْعٰلَمِیْنَۙ,ٱلۡعَٰلَمِينَ
47617,3010,1,الَّذِیْ,ٱلَّذِي
47618,3010,2,خَلَقَنِیْ,خَلَقَنِي
47619,3010,3,فَهُوَ,فَهُوَ
47620,3010,4,یَهْدِیْنِۙ,يَهۡدِينِ
47621,3011,1,وَ الَّذِیْ,وَٱلَّذِي
47622,3011,2,هُوَ,هُوَ
47623,3011,3,یُطْعِمُنِیْ,يُطۡعِمُنِي
47624,3011,4,وَ یَسْقِیْنِۙ,وَيَسۡقِينِ
47625,3012,1,وَ اِذَا,وَإِذَا
47626,3012,2,مَرِضْتُ,مَرِضۡتُ
47627,3012,3,فَهُوَ,فَهُوَ
47628,3012,4,یَشْفِیْنِ۪ۙ,يَشۡفِينِ
47629,3013,1,وَ الَّذِیْ,وَٱلَّذِي
47630,3013,2,یُمِیْتُنِیْ,يُمِيتُنِي
47631,3013,3,ثُمَّ,ثُمَّ
47632,3013,4,یُحْیِیْنِۙ,يُحۡيِينِ
47633,3014,1,وَ الَّذِیْۤ,وَٱلَّذِيٓ
47634,3014,2,اَطْمَعُ,أَطۡمَعُ
47635,3014,3,اَنْ,أَن
47636,3014,4,یَّغْفِرَ,يَغۡفِرَ
47637,3014,5,لِیْ,لِي
47638,3014,6,خَطِیَْٓٔتِیْ,خَطِيَٓٔتِي
47639,3014,7,یَوْمَ,يَوۡمَ
47640,3014,8,الدِّیْنِؕ,ٱلدِّينِ
47641,3015,1,رَبِّ,رَبِّ
47642,3015,2,هَبْ,هَبۡ
47643,3015,3,لِیْ,لِي
47644,3015,4,حُكْمًا,حُكۡمٗا
47645,3015,5,وَّ اَلْحِقْنِیْ,وَأَلۡحِقۡنِي
47646,3015,6,بِالصّٰلِحِیْنَۙ,بِٱلصَّٰلِحِينَ
47647,3016,1,وَ اجْعَلْ,وَٱجۡعَل
47648,3016,2,لِّیْ,لِّي
47649,3016,3,لِسَانَ,لِسَانَ
47650,3016,4,صِدْقٍ,صِدۡقٖ
47651,3016,5,فِی,فِي
47652,3016,6,الْاٰخِرِیْنَۙ,ٱلۡأٓخِرِينَ
47653,3017,1,وَ اجْعَلْنِیْ,وَٱجۡعَلۡنِي
47654,3017,2,مِنْ,مِن
47655,3017,3,وَّرَثَةِ,وَرَثَةِ
47656,3017,4,جَنَّةِ,جَنَّةِ
47657,3017,5,النَّعِیْمِۙ,ٱلنَّعِيمِ
47658,3018,1,وَ اغْفِرْ,وَٱغۡفِرۡ
47659,3018,2,لِاَبِیْۤ,لِأَبِيٓ
47660,3018,3,اِنَّهٗ,إِنَّهُۥ
47661,3018,4,كَانَ,كَانَ
47662,3018,5,مِنَ,مِنَ
47663,3018,6,الضَّآلِّیْنَۙ,ٱلضَّآلِّينَ
47664,3019,1,وَ لَا,وَلَا
47665,3019,2,تُخْزِنِیْ,تُخۡزِنِي
47666,3019,3,یَوْمَ,يَوۡمَ
47667,3019,4,یُبْعَثُوْنَۙ,يُبۡعَثُونَ
47668,3020,1,یَوْمَ,يَوۡمَ
47669,3020,2,لَا,لَا
47670,3020,3,یَنْفَعُ,يَنفَعُ
47671,3020,4,مَالٌ,مَالٞ
47672,3020,5,وَّ لَا,وَلَا
47673,3020,6,بَنُوْنَۙ,بَنُونَ
47674,3021,1,اِلَّا,إِلَّا
47675,3021,2,مَنْ,مَنۡ
47676,3021,3,اَتَی,أَتَى
47677,3021,4,اللّٰهَ,ٱللَّهَ
47678,3021,5,بِقَلْبٍ,بِقَلۡبٖ
47679,3021,6,سَلِیْمٍؕ,سَلِيمٖ
47680,3022,1,وَ اُزْلِفَتِ,وَأُزۡلِفَتِ
47681,3022,2,الْجَنَّةُ,ٱلۡجَنَّةُ
47682,3022,3,لِلْمُتَّقِیْنَۙ,لِلۡمُتَّقِينَ
47683,3023,1,وَ بُرِّزَتِ,وَبُرِّزَتِ
47684,3023,2,الْجَحِیْمُ,ٱلۡجَحِيمُ
47685,3023,3,لِلْغٰوِیْنَۙ,لِلۡغَاوِينَ
47686,3024,1,وَ قِیْلَ,وَقِيلَ
47687,3024,2,لَهُمْ,لَهُمۡ
47688,3024,3,اَیْنَ,أَيۡنَ
47689,3024,4,مَا,مَا
47690,3024,5,كُنْتُمْ,كُنتُمۡ
47691,3024,6,تَعْبُدُوْنَۙ,تَعۡبُدُونَ
47692,3025,1,مِنْ,مِن
47693,3025,2,دُوْنِ,دُونِ
47694,3025,3,اللّٰهِ ؕ,ٱللَّهِ
47695,3025,4,هَلْ,هَلۡ
47696,3025,5,یَنْصُرُوْنَكُمْ,يَنصُرُونَكُمۡ
47697,3025,6,اَوْ,أَوۡ
47698,3025,7,یَنْتَصِرُوْنَؕ,يَنتَصِرُونَ
47699,3026,1,فَكُبْكِبُوْا,فَكُبۡكِبُواْ
47700,3026,2,فِیْهَا,فِيهَا
47701,3026,3,هُمْ,هُمۡ
47702,3026,4,وَ الْغَاوٗنَۙ,وَٱلۡغَاوُۥنَ
47703,3027,1,وَ جُنُوْدُ,وَجُنُودُ
47704,3027,2,اِبْلِیْسَ,إِبۡلِيسَ
47705,3027,3,اَجْمَعُوْنَؕ,أَجۡمَعُونَ
47706,3028,1,قَالُوْا,قَالُواْ
47707,3028,2,وَ هُمْ,وَهُمۡ
47708,3028,3,فِیْهَا,فِيهَا
47709,3028,4,یَخْتَصِمُوْنَۙ,يَخۡتَصِمُونَ
47710,3029,1,تَاللّٰهِ,تَٱللَّهِ
47711,3029,2,اِنْ,إِن
47712,3029,3,كُنَّا,كُنَّا
47713,3029,4,لَفِیْ,لَفِي
47714,3029,5,ضَلٰلٍ,ضَلَٰلٖ
47715,3029,6,مُّبِیْنٍۙ,مُّبِينٍ
47716,3030,1,اِذْ,إِذۡ
47717,3030,2,نُسَوِّیْكُمْ,نُسَوِّيكُم
47718,3030,3,بِرَبِّ,بِرَبِّ
47719,3030,4,الْعٰلَمِیْنَ ,ٱلۡعَٰلَمِينَ
47720,3031,1,وَ مَاۤ,وَمَآ
47721,3031,2,اَضَلَّنَاۤ,أَضَلَّنَآ
47722,3031,3,اِلَّا,إِلَّا
47723,3031,4,الْمُجْرِمُوْنَ ,ٱلۡمُجۡرِمُونَ
47724,3032,1,فَمَا,فَمَا
47725,3032,2,لَنَا,لَنَا
47726,3032,3,مِنْ,مِن
47727,3032,4,شَافِعِیْنَۙ,شَٰفِعِينَ
47728,3033,1,وَ لَا,وَلَا
47729,3033,2,صَدِیْقٍ,صَدِيقٍ
47730,3033,3,حَمِیْمٍ ,حَمِيمٖ
47731,3034,1,فَلَوْ,فَلَوۡ
47732,3034,2,اَنَّ,أَنَّ
47733,3034,3,لَنَا,لَنَا
47734,3034,4,كَرَّةً,كَرَّةٗ
47735,3034,5,فَنَكُوْنَ,فَنَكُونَ
47736,3034,6,مِنَ,مِنَ
47737,3034,7,الْمُؤْمِنِیْنَ ,ٱلۡمُؤۡمِنِينَ
47738,3035,1,اِنَّ,إِنَّ
47739,3035,2,فِیْ,فِي
47740,3035,3,ذٰلِكَ,ذَٰلِكَ
47741,3035,4,لَاٰیَةً ؕ,لَأٓيَةٗۖ
47742,3035,5,وَ مَا,وَمَا
47743,3035,6,كَانَ,كَانَ
47744,3035,7,اَكْثَرُهُمْ,أَكۡثَرُهُم
47745,3035,8,مُّؤْمِنِیْنَ ,مُّؤۡمِنِينَ
47746,3036,1,وَ اِنَّ,وَإِنَّ
47747,3036,2,رَبَّكَ,رَبَّكَ
47748,3036,3,لَهُوَ,لَهُوَ
47749,3036,4,الْعَزِیْزُ,ٱلۡعَزِيزُ
47750,3036,5,الرَّحِیْمُ۠ ,ٱلرَّحِيمُ
47751,3037,1,كَذَّبَتْ,كَذَّبَتۡ
47752,3037,2,قَوْمُ,قَوۡمُ
47753,3037,3,نُوْحِ,نُوحٍ
47754,3037,4,لْمُرْسَلِیْنَۚۖ,ٱلۡمُرۡسَلِينَ
47755,3038,1,اِذْ,إِذۡ
47756,3038,2,قَالَ,قَالَ
47757,3038,3,لَهُمْ,لَهُمۡ
47758,3038,4,اَخُوْهُمْ,أَخُوهُمۡ
47759,3038,5,نُوْحٌ,نُوحٌ
47760,3038,6,اَلَا,أَلَا
